iso2,td_loss_pct,access_pct
AE,4.29052360146121,100.0
AF,,85.3
AR,23.8509266611933,100.0
AT,4.14126185743066,100.0
AU,4.61865240423501,100.0
BD,7.90266328471782,99.5
BE,4.36632681113515,100.0
BF,17.1030640668524,21.7
BG,5.87504657806484,100.0
BH,2.69124079803691,100.0
BI,,11.6
BO,8.94736842105263,99.8
BR,15.1096105687426,99.8
BY,6.88580402311252,100.0
CA,3.99982938442533,100.0
CH,5.50251154773287,100.0
CL,5.91094282804127,100.0
CN,3.42898799062376,100.0
CO,7.78769785703884,98.7
CR,9.16583416583417,100.0
CU,18.7449556093624,100.0
CV,,98.6
CZ,3.91148511765623,100.0
DE,5.03515465508585,100.0
DK,5.65931459741492,100.0
DO,12.8033955577533,99.6
DZ,9.20242191012998,100.0
EC,16.9956450427012,98.7
EE,21.0269799825936,100.0
EG,19.8703109747594,100.0
ES,8.55708688960403,100.0
ET,20.729151435395,55.4
FI,3.55163110129998,100.0
FJ,,99.3
FR,6.95849027888749,100.0
GB,9.61662622926309,100.0
GH,11.2452612493819,89.5
GR,11.984133344018,100.0
GT,12.4417784050812,100.0
HN,33.8380015140045,95.6
HU,6.96581797721199,100.0
ID,6.45342130761777,99.4
IE,7.81426598015823,100.0
IL,3.86980533469116,100.0
IN,14.1614354109371,99.5
IR,10.0485672530559,100.0
IT,6.89266988017347,100.0
JM,26.8860867706775,97.7
JO,10.9565436664705,100.0
JP,4.93403467617748,100.0
KE,24.159647327403,76.2
KH,11.5865384615385,95.0
KR,3.24438949704021,100.0
KW,9.03689060067942,100.0
KZ,9.72399524585112,100.0
LC,,100.0
LK,9.21759140884684,100.0
LY,20.1683162448883,73.2
MA,18.1899293084121,100.0
MG,5.27114144861585,39.4
MM,7.8069924740402,76.8
MN,14.2184671092336,100.0
MR,,50.3
MU,5.72741194486983,100.0
MX,11.1305372030108,99.7
MY,6.89739152062844,100.0
NE,45.7782299084435,20.1
NG,14.1507361019556,61.2
NI,21.4585635359116,88.3
NL,4.13350871423874,100.0
NO,4.73546596081216,100.0
NP,14.4083033671134,94.0
NZ,6.60964578388787,100.0
OM,7.48268930087112,100.0
PA,6.57513348588863,97.0
PE,11.3404772861745,96.2
PH,9.99127288748803,98.0
PK,15.351141549487,95.6
PL,6.17822444760459,100.0
PS,,100.0
PT,9.86481251146953,100.0
PY,11.8832601195302,99.8
RO,9.80649166982857,100.0
RU,8.38828346435005,100.0
RW,18.2659932659933,63.9
SA,9.06819720995971,100.0
SE,5.77146538385122,100.0
SK,3.73541116275959,100.0
SN,13.0627212948912,74.2
SR,11.5963124696749,99.6
SV,9.76860687022901,98.3
TH,7.16136006690191,100.0
TN,18.3407755581669,100.0
TR,8.93648761278945,100.0
UA,10.1703292525283,100.0
UG,18.933588761175,51.5
US,5.48253479643862,100.0
UY,9.69088098918083,100.0
UZ,4.92546550425143,100.0
VN,6.58319222235198,99.8
ZA,10.2490525884287,87.7
ZM,5.34209985617423,51.1
